,OMIMID,OMOPID
6449,137215,443387
6450,137215,434292
6451,137215,4149837
6452,137215,4131611
6453,137215,437224
6454,137215,443387
6455,137215,4095320
6456,137215,4131611
6457,137215,4149838
6458,137215,434292
6459,137215,4149837
6460,137215,4149837
6461,137215,196044
6462,137215,196044
6463,137215,4131611
6464,137215,193422
6465,137215,437224
6466,137215,193422
6467,137215,35739721
6468,137215,4095320
6469,137215,4149838
6470,137215,443387
6471,137215,4131611
6472,137215,4149837
6473,137215,443387
6474,137215,434292
6475,137215,4095320
6476,137215,443387
6477,137215,437224
6478,137215,35739724
6479,137215,196044
6480,137215,443387
6481,137215,443387
6482,137215,35739718
6483,137215,45880474
6484,137215,434292
6485,137215,35739725
6486,137215,4149838
6487,137215,443387
6488,137215,4149838
6489,137215,443387
6490,137215,35708393
6491,131300,4142627
6492,131300,45757678
6493,131300,4142627
6494,131300,45757678
6495,131300,75924
6496,131300,45757678
6497,164230,440374
6498,164230,440374
6499,164230,45882050
6500,164230,440374
6501,164230,440374
6502,164230,440374
6503,164230,440374
6504,164230,440374
6505,164230,440374
6506,167870,436074
6507,167870,436074
6508,167870,436074
6509,167870,4211231
6510,167870,436074
6511,167870,36978797
6512,167870,45880470
6513,181500,435783
6514,181500,36919158
6515,181500,45877385
6516,181500,435783
6517,181500,4100365
6518,181500,4008566
6519,181500,435783
6520,181500,4100365
6521,181500,435783
6522,181500,435783
6523,181500,4008566
6524,181500,435783
6525,181500,4100365
6526,181500,435783
6527,607499,438407
6528,607499,438407
6529,607499,438407
6530,607499,36467878
6531,607499,438407
6532,607499,438872
6533,607499,438407
6534,607499,438407
6535,143880,4079971
6536,143880,4079971
6537,143880,437828
6538,143880,4079971
6539,143880,4145738
6540,102500,4270610
6541,102500,4270610
6542,102500,75924
6543,102500,78308
6544,102500,4099324
6545,102500,36468006
6546,102500,4270610
6547,102500,4099324
6548,102500,4270610
6549,276300,788469
6550,276300,4266973
6551,276300,4180790
6552,276300,4266973
6553,602080,75910
6554,602080,75910
6555,602080,75910
6556,602080,36516748
6557,602080,75910
6558,167320,45766396
6559,167320,137275
6560,167320,45766396
6561,254500,437233
6562,254500,4210177
6563,254500,45885342
6564,254500,437233
6565,254500,4030362
6566,254500,4047607
6567,254500,4094042
6568,254500,4173311
6569,254500,432595
6570,254500,437233
6571,254500,432595
6572,254500,432595
6573,254500,437233
6574,254500,437233
6575,254500,437233
6576,254500,437233
6577,254500,4232491
6578,254500,437233
6579,254500,4047607
6580,254500,36009864
6581,607459,44782474
6582,607459,4274575
6583,607459,4133223
6584,607459,4059379
6585,153880,4105178
6586,153880,4105178
6587,153880,35634304
6588,153880,4290333
6589,153880,377270
6590,153880,4195049
6591,208230,4109171
6592,208230,135061
6593,208230,4109171
6594,208230,4150456
6595,103100,435279
6596,103100,435279
6597,103100,35607311
6598,103100,437295
6599,103100,435279
6600,103100,435279
6601,103100,35634802
6602,103100,435279
6603,140600,80180
6604,140600,72990
6605,140600,80180
6606,140600,4025957
6607,140600,80180
6608,607850,80180
6609,607850,72990
6610,607850,80180
6611,607850,4025957
6612,607850,80180
6613,165720,80180
6614,165720,80180
6615,165720,80180
6616,165720,36516824
6617,165720,45884766
6618,165720,80180
6619,165720,72990
6620,165720,4025957
6621,165720,80180
6622,165720,80180
6623,157300,4294246
6624,157300,379806
6625,157300,4105365
6626,157300,377844
6627,157300,318736
6628,157300,4318866
6629,157300,318736
6630,157300,318736
6631,157300,45884610
6632,157300,36703480
6633,157300,318736
6634,157300,318736
6635,157300,318736
6636,157300,318736
6637,157300,318736
6638,157300,318736
6639,157300,379806
6640,157300,318736
6641,125853,201826
6642,125853,35506622
6643,125853,45877606
6644,125853,201826
6645,125853,201826
6646,125853,201820
6647,125853,201826
6648,125853,201826
6649,125853,201826
6650,125853,201826
6651,125851,4193704
6652,125851,43531640
6653,125851,443732
6654,125851,35532137
6655,125851,43531640
6656,600496,43531012
6657,600496,43531640
6658,600496,35532137
6659,600496,43531640
6660,600496,443732
6661,600496,4193704
6662,600496,43531012
6663,125850,43531006
6664,125850,35532137
6665,125850,43531640
6666,125850,43531640
6667,125850,443732
6668,125850,43531006
6669,125850,4193704
6670,190300,43531003
6671,190300,443782
6672,190300,43531003
6673,190300,43531003
6674,190300,36775462
6675,190300,43531003
6676,110100,374940
6677,110100,380510
6678,110100,374940
6679,157700,4171708
6680,157700,4171708
6681,157700,35205095
6682,157700,4252872
6683,157700,4215741
6684,157700,4252872
6685,157700,45769461
6686,157700,4252872
6687,157700,4252872
6688,157700,443962
6689,157700,4252872
6690,157700,4252872
6691,157700,4121471
6692,161900,4125967
6693,161900,319826
6694,161900,45766198
6695,161900,193253
6696,161900,4125967
6697,121200,4244383
6698,121200,4274575
6699,121200,4244383
6700,121200,4043411
6701,121200,35306099
6702,237500,4195953
6703,237500,35305788
6704,237500,4195953
6705,237500,4198042
6706,237450,4139925
6707,237450,35305791
6708,237450,4198042
6709,237450,4139925
6710,218800,4151846
6711,218800,35329439
6712,218800,4229773
6713,218800,4151846
6714,218800,4151846
6715,208085,36715047
6716,208085,4266662
6717,608217,4043411
6718,608217,35306099
6719,608217,4244383
6720,608217,4274575
6721,121201,4043411
6722,121201,35306099
6723,121201,4274575
6724,121201,4244383
6725,121201,4244383
6726,143500,4099740
6727,143500,35305789
6728,143500,4099740
6729,143500,4099740
6730,226150,4184503
6731,226150,35708067
6732,226150,4184503
6733,226150,4184503
6734,226150,443865
6735,607459,44782474
6736,607459,4274575
6737,607459,4133223
6738,607459,4059379
6739,150600,4345598
6740,150600,435636
6741,150600,36570777
6742,150600,4345598
6743,150600,4006963
6744,150600,4345598
6745,150600,4006963
6746,150600,435636
6747,157300,4294246
6748,157300,379806
6749,157300,4105365
6750,157300,377844
6751,157300,318736
6752,157300,4318866
6753,157300,318736
6754,157300,318736
6755,157300,45884610
6756,157300,36703480
6757,157300,318736
6758,157300,318736
6759,157300,318736
6760,157300,318736
6761,157300,318736
6762,157300,318736
6763,157300,379806
6764,157300,318736
6765,208230,4109171
6766,208230,135061
6767,208230,4109171
6768,208230,4150456
6769,133600,36568679
6770,133690,4309222
6771,140600,80180
6772,140600,72990
6773,140600,80180
6774,140600,4025957
6775,140600,80180
6776,607850,80180
6777,607850,72990
6778,607850,80180
6779,607850,4025957
6780,607850,80180
6781,165720,80180
6782,165720,80180
6783,165720,80180
6784,165720,36516824
6785,165720,45884766
6786,165720,80180
6787,165720,72990
6788,165720,4025957
6789,165720,80180
6790,165720,80180
6791,102500,4270610
6792,102500,4270610
6793,102500,75924
6794,102500,78308
6795,102500,4099324
6796,102500,36468006
6797,102500,4270610
6798,102500,4099324
6799,102500,4270610
6800,166710,80502
6801,166710,4010333
6802,166710,80502
6803,166710,36416551
6804,166710,45882790
6805,166710,80502
6806,166710,80502
6807,166710,4010333
6808,166710,40480160
6809,166710,80502
6810,166710,80502
6811,166710,80502
6812,166710,4010333
6813,166710,36416553
6814,166710,80502
6815,600803,35944002
6816,600803,37395948
6817,600803,192956
6818,600803,192956
6819,600803,192956
6820,600803,192956
6821,600803,192956
6822,600803,35909441
6823,602522,36713457
6824,602522,45769152
6825,602522,195213
6826,602522,45769152
6827,602522,45763666
6828,602522,45769152
6829,602522,35306134
6830,602522,4332017
6831,602522,36416492
6832,607459,44782474
6833,607459,4274575
6834,607459,4133223
6835,607459,4059379
6836,157300,4294246
6837,157300,379806
6838,157300,4105365
6839,157300,377844
6840,157300,318736
6841,157300,4318866
6842,157300,318736
6843,157300,318736
6844,157300,45884610
6845,157300,36703480
6846,157300,318736
6847,157300,318736
6848,157300,318736
6849,157300,318736
6850,157300,318736
6851,157300,318736
6852,157300,379806
6853,157300,318736
6854,208230,4109171
6855,208230,135061
6856,208230,4109171
6857,208230,4150456
6858,263800,35306140
6859,263800,4177206
6860,263800,437828
6861,263800,45769163
6862,246400,4038846
6863,246400,35123312
6864,246400,4038846
6865,246400,4100856
6866,246400,42888962
6867,246400,4044708
6868,246400,4100856
6869,246400,4217892
6870,246400,4278365
6871,246400,4038846
6872,133600,36568679
6873,133690,4309222
6874,140600,80180
6875,140600,72990
6876,140600,80180
6877,140600,4025957
6878,140600,80180
6879,607850,80180
6880,607850,72990
6881,607850,80180
6882,607850,4025957
6883,607850,80180
6884,165720,80180
6885,165720,80180
6886,165720,80180
6887,165720,36516824
6888,165720,45884766
6889,165720,80180
6890,165720,72990
6891,165720,4025957
6892,165720,80180
6893,165720,80180
6894,144700,45765451
6895,144700,36672190
6896,144700,4095169
6897,144700,4215373
6898,144700,4110880
6899,144700,45765451
6900,144700,4110880
6901,144700,36672143
6902,144700,196653
6903,144700,198985
6904,607554,4108832
6905,115000,44784217
6906,115000,35202050
6907,115000,44784217
6908,115000,45877319
6909,115000,316999
6910,115000,44784217
6911,608583,4108832
6912,174800,76801
6913,174800,35330113
6914,174800,76801
6915,174800,4025369
6916,174800,76801
6917,174800,76801
6918,174800,4025369
6919,174800,35306020
6920,174800,76801
6921,174800,35330124
6922,114480,4112853
6923,114480,4112853
6924,114480,36617162
6925,114480,45884515
6926,114480,4116071
6927,114480,81251
6928,114480,81250
6929,114480,4110861
6930,114480,4188544
6931,114480,4155292
6932,114480,4160780
6933,114480,36617185
6934,114480,81251
6935,114480,4112853
6936,114480,4187848
6937,114480,4110861
6938,114480,4092511
6939,114480,4112853
6940,114480,4187849
6941,114480,4112853
6942,114480,72576
6943,114480,36670902
6944,114480,4116071
6945,114480,4112853
6946,114480,81251
6947,114480,133711
6948,114480,4092513
6949,114480,81251
6950,102500,4270610
6951,102500,4270610
6952,102500,75924
6953,102500,78308
6954,102500,4099324
6955,102500,36468006
6956,102500,4270610
6957,102500,4099324
6958,102500,4270610
6959,215470,37399488
6960,215470,4263879
6961,184700,195501
6962,184700,35532027
6963,184700,195501
6964,184700,195501
6965,184700,195501
6966,604416,37110004
6967,604416,42890961
6968,192000,201388
6969,192000,201388
6970,192000,35306184
6971,192000,201388
6972,607459,44782474
6973,607459,4274575
6974,607459,4133223
6975,607459,4059379
6976,208230,4109171
6977,208230,135061
6978,208230,4109171
6979,208230,4150456
6980,140600,80180
6981,140600,72990
6982,140600,80180
6983,140600,4025957
6984,140600,80180
6985,607850,80180
6986,607850,72990
6987,607850,80180
6988,607850,4025957
6989,607850,80180
6990,165720,80180
6991,165720,80180
6992,165720,80180
6993,165720,36516824
6994,165720,45884766
6995,165720,80180
6996,165720,72990
6997,165720,4025957
6998,165720,80180
6999,165720,80180
7000,161900,4125967
7001,161900,319826
7002,161900,45766198
7003,161900,193253
7004,161900,4125967
7005,231200,4121133
7006,231200,35125720
7007,231200,437241
7008,231200,4121133
7009,155100,440508
7010,155100,37016797
7011,155100,312358
7012,155100,4030517
7013,155100,4121264
7014,155100,437242
7015,155100,441264
7016,273800,4139942
7017,273800,4139942
7018,273800,35125719
7019,273800,4139942
7020,273800,437241
7021,188050,4125650
7022,188050,4295287
7023,188050,444247
7024,188050,444247
7025,188050,4125650
7026,188050,444247
7027,188050,37622462
7028,188050,4231770
7029,188050,444247
7030,188050,4125650
7031,188050,4125650
7032,188050,35104174
7033,137750,441284
7034,137750,441284
7035,137750,436975
7036,137750,436975
7037,137750,436975
7038,137750,433767
7039,137750,35328868
7040,137750,441284
7041,137750,441284
7042,137750,433767
7043,137750,436975
7044,137750,35606991
7045,137760,435262
7046,137760,435262
7047,137760,35633582
7048,137760,441284
7049,137760,436975
7050,137760,435262
7051,137760,435262
7052,137760,441284
7053,137760,441284
7054,137760,435262
7055,137760,436975
7056,137760,35606991
7057,137760,441284
7058,137760,436975
7059,137760,441284
7060,137760,436975
7061,161900,4125967
7062,161900,319826
7063,161900,45766198
7064,161900,193253
7065,161900,4125967
7066,600807,317009
7067,600807,36044977
7068,600807,45877009
7069,600807,317009
7070,600807,317009
7071,600807,45768910
7072,600807,317009
7073,600807,317009
7074,600807,317009
7075,102500,4270610
7076,102500,4270610
7077,102500,75924
7078,102500,78308
7079,102500,4099324
7080,102500,36468006
7081,102500,4270610
7082,102500,4099324
7083,102500,4270610
7084,215140,4308194
7085,215140,4150458
7086,215140,4308194
7087,215140,4308194
7088,125700,4164730
7089,125700,30968
7090,125700,43054291
7091,125700,30968
7092,125700,4164730
7093,208300,4204072
7094,208300,4204072
7095,208300,35227810
7096,208300,4204072
7097,208300,435835
7098,208300,435835
7099,161900,4125967
7100,161900,319826
7101,161900,45766198
7102,161900,193253
7103,161900,4125967
7104,605055,4218017
7105,104300,378419
7106,104300,36718157
7107,104300,4048875
7108,104300,378125
7109,104300,378419
7110,104300,378419
7111,104300,378419
7112,104300,378419
7113,104300,372241
7114,104300,378419
7115,104300,378125
7116,104300,378419
7117,104300,378419
7118,104300,4218017
7119,104300,375239
7120,146500,4044053
7121,146500,4044053
7122,146500,4106410
7123,146500,4044053
7124,146500,36718336
7125,146500,4041344
7126,146500,36775774
7127,608088,36713483
7128,608088,375806
7129,137750,441284
7130,137750,441284
7131,137750,436975
7132,137750,436975
7133,137750,436975
7134,137750,433767
7135,137750,35328868
7136,137750,441284
7137,137750,441284
7138,137750,433767
7139,137750,436975
7140,137750,35606991
7141,137760,435262
7142,137760,435262
7143,137760,35633582
7144,137760,441284
7145,137760,436975
7146,137760,435262
7147,137760,435262
7148,137760,441284
7149,137760,441284
7150,137760,435262
7151,137760,436975
7152,137760,35606991
7153,137760,441284
7154,137760,436975
7155,137760,441284
7156,137760,436975
7157,304790,4130166
7158,304790,435216
7159,304790,4223448
7160,304790,4130166
7161,109350,318800
7162,109350,35708106
7163,109350,44783954
7164,109350,318800
7165,109350,318800
7166,109350,4144111
7167,109350,318800
7168,109350,318800
7169,156000,79833
7170,156000,35406381
7171,156000,79833
7172,156000,79833
7173,156000,79833
7174,156000,79833
7175,156000,79833
7176,146255,37119067
7177,146255,45885980
7178,146255,440508
7179,161900,4125967
7180,161900,319826
7181,161900,45766198
7182,161900,193253
7183,161900,4125967
7184,247200,4070082
7185,247200,35124300
7186,247200,372423
7187,247200,441126
7188,247200,43020566
7189,247200,4100574
7190,601004,43562875
7191,266600,201606
7192,266600,201606
7193,266600,81893
7194,266600,35737893
7195,266600,45879000
7196,266600,201606
7197,266600,35737908
7198,266600,194684
7199,266600,81893
7200,266600,81893
7201,266600,81893
7202,266600,81893
7203,266600,194684
7204,266600,81893
7205,266600,194684
7206,266600,201606
7207,266600,201606
7208,266600,81893
7209,266600,81893
7210,266600,81893
7211,266600,35708044
7212,604416,37110004
7213,604416,42890961
7214,600807,317009
7215,600807,36044977
7216,600807,45877009
7217,600807,317009
7218,600807,317009
7219,600807,45768910
7220,600807,317009
7221,600807,317009
7222,600807,317009
7223,168600,381270
7224,168600,381270
7225,168600,381270
7226,168600,381270
7227,168600,381270
7228,168600,381270
7229,168600,36210180
7230,168600,36775453
7231,168100,378144
7232,168100,4184466
7233,168100,381270
7234,181000,438688
7235,181000,36009857
7236,181000,438688
7237,181000,438688
7238,181000,438688
7239,181000,438688
7240,181000,4093002
7241,181000,438688
7242,181000,4185547
7243,181000,4274184
7244,181000,4086243
7245,188030,318397
7246,188030,35104689
7247,188030,4137430
7248,188030,4137430
7249,188030,4137430
7250,188030,4137430
7251,233810,440508
7252,208920,435242
7253,152700,257628
7254,152700,257628
7255,152700,36009823
7256,152700,45883557
7257,152700,4344158
7258,152700,4063581
7259,152700,257628
7260,152700,257628
7261,152700,257628
7262,152700,257628
7263,152700,257628
7264,254200,76685
7265,254200,36009825
7266,254200,45877106
7267,254200,76685
7268,254200,76685
7269,254200,43531561
7270,254200,76685
7271,254200,76685
7272,254200,377263
7273,254200,76685
7274,126200,374919
7275,126200,374919
7276,126200,36718111
7277,126200,45879277
7278,126200,4104847
7279,126200,374919
7280,126200,374919
7281,266600,201606
7282,266600,201606
7283,266600,81893
7284,266600,35737893
7285,266600,45879000
7286,266600,201606
7287,266600,35737908
7288,266600,194684
7289,266600,81893
7290,266600,81893
7291,266600,81893
7292,266600,81893
7293,266600,194684
7294,266600,81893
7295,266600,194684
7296,266600,201606
7297,266600,201606
7298,266600,81893
7299,266600,81893
7300,266600,81893
7301,266600,35708044
7302,171300,4118993
7303,171300,4163908
7304,171300,4118993
7305,171300,35506734
7306,171300,4311087
7307,171300,4118993
7308,171300,444463
7309,171300,4130676
7310,171300,192273
7311,171300,4155167
7312,137580,379782
7313,137580,35330407
7314,137580,379782
7315,137580,379782
7316,137580,379782
7317,137580,379782
7318,137580,379782
7319,137580,379782
7320,137580,379782
7321,137580,379782
7322,127750,380701
7323,127750,4196433
7324,127750,380701
7325,127750,36718164
7326,127750,4196433
7327,127750,380701
7328,127750,380701
7329,127750,380701
7330,127750,380701
7331,127750,380701
7332,127750,380701
7333,181500,435783
7334,181500,36919158
7335,181500,45877385
7336,181500,435783
7337,181500,4100365
7338,181500,4008566
7339,181500,435783
7340,181500,4100365
7341,181500,435783
7342,181500,435783
7343,181500,4008566
7344,181500,435783
7345,181500,4100365
7346,181500,435783
7347,215140,4308194
7348,215140,4150458
7349,215140,4308194
7350,215140,4308194
7351,208300,4204072
7352,208300,4204072
7353,208300,35227810
7354,208300,4204072
7355,208300,435835
7356,208300,435835
7357,161900,4125967
7358,161900,319826
7359,161900,45766198
7360,161900,193253
7361,161900,4125967
7362,143880,4079971
7363,143880,4079971
7364,143880,437828
7365,143880,4079971
7366,143880,4145738
7367,102500,4270610
7368,102500,4270610
7369,102500,75924
7370,102500,78308
7371,102500,4099324
7372,102500,36468006
7373,102500,4270610
7374,102500,4099324
7375,102500,4270610
7376,276300,788469
7377,276300,4266973
7378,276300,4180790
7379,276300,4266973
7380,102400,4099324
7381,102400,36468006
7382,102400,4099324
7383,102400,4270610
7384,102400,4270610
7385,102400,4270610
7386,102400,75924
7387,102400,78308
7388,102400,4099324
7389,166710,80502
7390,166710,4010333
7391,166710,80502
7392,166710,36416551
7393,166710,45882790
7394,166710,80502
7395,166710,80502
7396,166710,4010333
7397,166710,40480160
7398,166710,80502
7399,166710,80502
7400,166710,80502
7401,166710,4010333
7402,166710,36416553
7403,166710,80502
7404,167320,45766396
7405,167320,137275
7406,167320,45766396
7407,114480,4112853
7408,114480,4112853
7409,114480,36617162
7410,114480,45884515
7411,114480,4116071
7412,114480,81251
7413,114480,81250
7414,114480,4110861
7415,114480,4188544
7416,114480,4155292
7417,114480,4160780
7418,114480,36617185
7419,114480,81251
7420,114480,4112853
7421,114480,4187848
7422,114480,4110861
7423,114480,4092511
7424,114480,4112853
7425,114480,4187849
7426,114480,4112853
7427,114480,72576
7428,114480,36670902
7429,114480,4116071
7430,114480,4112853
7431,114480,81251
7432,114480,133711
7433,114480,4092513
7434,114480,81251
7435,254500,437233
7436,254500,4210177
7437,254500,45885342
7438,254500,437233
7439,254500,4030362
7440,254500,4047607
7441,254500,4094042
7442,254500,4173311
7443,254500,432595
7444,254500,437233
7445,254500,432595
7446,254500,432595
7447,254500,437233
7448,254500,437233
7449,254500,437233
7450,254500,437233
7451,254500,4232491
7452,254500,437233
7453,254500,4047607
7454,254500,36009864
7455,168600,381270
7456,168600,381270
7457,168600,381270
7458,168600,381270
7459,168600,381270
7460,168600,381270
7461,168600,36210180
7462,168600,36775453
7463,168100,378144
7464,168100,4184466
7465,168100,381270
7466,276300,788469
7467,276300,4266973
7468,276300,4180790
7469,276300,4266973
7470,247640,4030260
7471,247640,134305
7472,247640,4030260
7473,247640,134305
7474,247640,134305
7475,247640,35104339
7476,247640,134305
7477,247640,134305
7478,157300,4294246
7479,157300,379806
7480,157300,4105365
7481,157300,377844
7482,157300,318736
7483,157300,4318866
7484,157300,318736
7485,157300,318736
7486,157300,45884610
7487,157300,36703480
7488,157300,318736
7489,157300,318736
7490,157300,318736
7491,157300,318736
7492,157300,318736
7493,157300,318736
7494,157300,379806
7495,157300,318736
7496,607554,4108832
7497,107320,4098292
7498,107320,4098292
7499,107320,4098292
7500,107320,434621
7501,107320,4078700
7502,107320,35104158
7503,107320,40789761
7504,540000,4219010
7505,540000,35328708
7506,540000,4219010
7507,540000,81539
7508,540000,4059379
7509,540000,4219010
7510,125310,4190891
7511,125310,35306077
7512,125310,4286030
7513,125310,4190891
7514,125310,321887
7515,608583,4108832
7516,601367,36774437
7517,601367,4310996
7518,601367,381316
7519,601367,381591
7520,601367,4310996
7521,601367,381591
7522,601367,372924
7523,601367,381316
7524,601367,381591
7525,601367,381591
7526,601367,36718045
7527,601367,381591
7528,601367,36718001
7529,601367,372924
7530,601367,443454
7531,601367,443454
7532,601367,381316
7533,601367,381316
7534,601367,381316
7535,601367,36718005
7536,601367,36210384
7537,601367,381316
7538,601367,381591
7539,601367,381316
7540,601367,381591
7541,601367,443454
7542,601367,381591
7543,601367,381316
7544,601367,381591
7545,600807,317009
7546,600807,36044977
7547,600807,45877009
7548,600807,317009
7549,600807,317009
7550,600807,45768910
7551,600807,317009
7552,600807,317009
7553,600807,317009
7554,125853,201826
7555,125853,35506622
7556,125853,45877606
7557,125853,201826
7558,125853,201826
7559,125853,201820
7560,125853,201826
7561,125853,201826
7562,125853,201826
7563,125853,201826
7564,125851,4193704
7565,125851,43531640
7566,125851,443732
7567,125851,35532137
7568,125851,43531640
7569,600496,43531012
7570,600496,43531640
7571,600496,35532137
7572,600496,43531640
7573,600496,443732
7574,600496,4193704
7575,600496,43531012
7576,125850,43531006
7577,125850,35532137
7578,125850,43531640
7579,125850,43531640
7580,125850,443732
7581,125850,43531006
7582,125850,4193704
7583,179600,314962
7584,179600,37689145
7585,179600,314962
7586,179600,314962
7587,179600,314962
7588,161900,4125967
7589,161900,319826
7590,161900,45766198
7591,161900,193253
7592,161900,4125967
7593,308350,4043414
7594,308350,42893555
7595,308350,372887
7596,308350,376105
7597,308350,4274575
7598,308350,376105
7599,308350,36718534
7600,308350,4055361
7601,308350,441553
7602,605021,4274575
7603,605021,4101743
7604,157300,4294246
7605,157300,379806
7606,157300,4105365
7607,157300,377844
7608,157300,318736
7609,157300,4318866
7610,157300,318736
7611,157300,318736
7612,157300,45884610
7613,157300,36703480
7614,157300,318736
7615,157300,318736
7616,157300,318736
7617,157300,318736
7618,157300,318736
7619,157300,318736
7620,157300,379806
7621,157300,318736
7622,137750,441284
7623,137750,441284
7624,137750,436975
7625,137750,436975
7626,137750,436975
7627,137750,433767
7628,137750,35328868
7629,137750,441284
7630,137750,441284
7631,137750,433767
7632,137750,436975
7633,137750,35606991
7634,137760,435262
7635,137760,435262
7636,137760,35633582
7637,137760,441284
7638,137760,436975
7639,137760,435262
7640,137760,435262
7641,137760,441284
7642,137760,441284
7643,137760,435262
7644,137760,436975
7645,137760,35606991
7646,137760,441284
7647,137760,436975
7648,137760,441284
7649,137760,436975
7650,161900,4125967
7651,161900,319826
7652,161900,45766198
7653,161900,193253
7654,161900,4125967
7655,137750,441284
7656,137750,441284
7657,137750,436975
7658,137750,436975
7659,137750,436975
7660,137750,433767
7661,137750,35328868
7662,137750,441284
7663,137750,441284
7664,137750,433767
7665,137750,436975
7666,137750,35606991
7667,137760,435262
7668,137760,435262
7669,137760,35633582
7670,137760,441284
7671,137760,436975
7672,137760,435262
7673,137760,435262
7674,137760,441284
7675,137760,441284
7676,137760,435262
7677,137760,436975
7678,137760,35606991
7679,137760,441284
7680,137760,436975
7681,137760,441284
7682,137760,436975
7683,161900,4125967
7684,161900,319826
7685,161900,45766198
7686,161900,193253
7687,161900,4125967
7688,312910,37395900
7689,312910,192901
7690,607459,44782474
7691,607459,4274575
7692,607459,4133223
7693,607459,4059379
7694,208230,4109171
7695,208230,135061
7696,208230,4109171
7697,208230,4150456
7698,140600,80180
7699,140600,72990
7700,140600,80180
7701,140600,4025957
7702,140600,80180
7703,607850,80180
7704,607850,72990
7705,607850,80180
7706,607850,4025957
7707,607850,80180
7708,165720,80180
7709,165720,80180
7710,165720,80180
7711,165720,36516824
7712,165720,45884766
7713,165720,80180
7714,165720,72990
7715,165720,4025957
7716,165720,80180
7717,165720,80180
7718,137750,441284
7719,137750,441284
7720,137750,436975
7721,137750,436975
7722,137750,436975
7723,137750,433767
7724,137750,35328868
7725,137750,441284
7726,137750,441284
7727,137750,433767
7728,137750,436975
7729,137750,35606991
7730,137760,435262
7731,137760,435262
7732,137760,35633582
7733,137760,441284
7734,137760,436975
7735,137760,435262
7736,137760,435262
7737,137760,441284
7738,137760,441284
7739,137760,435262
7740,137760,436975
7741,137760,35606991
7742,137760,441284
7743,137760,436975
7744,137760,441284
7745,137760,436975
7746,161900,4125967
7747,161900,319826
7748,161900,45766198
7749,161900,193253
7750,161900,4125967
7751,233810,440508
7752,600807,317009
7753,600807,36044977
7754,600807,45877009
7755,600807,317009
7756,600807,317009
7757,600807,45768910
7758,600807,317009
7759,600807,317009
7760,600807,317009
7761,603165,133834
7762,603165,36009768
7763,603165,133834
7764,603165,4066382
7765,603165,133834
7766,603165,133834
7767,603165,4066382
7768,603165,4066382
7769,608088,36713483
7770,608088,375806
7771,600807,317009
7772,600807,36044977
7773,600807,45877009
7774,600807,317009
7775,600807,317009
7776,600807,45768910
7777,600807,317009
7778,600807,317009
7779,600807,317009
7780,184700,195501
7781,184700,35532027
7782,184700,195501
7783,184700,195501
7784,184700,195501
7785,192000,201388
7786,192000,201388
7787,192000,35306184
7788,192000,201388
7789,137580,379782
7790,137580,35330407
7791,137580,379782
7792,137580,379782
7793,137580,379782
7794,137580,379782
7795,137580,379782
7796,137580,379782
7797,137580,379782
7798,137580,379782
7799,145500,320128
7800,145500,320128
7801,145500,37622528
7802,145500,320128
7803,145500,320128
7804,145500,320128
7805,145500,320128
7806,145500,320128
7807,145500,320128
7808,145500,320128
7809,145500,320128
7810,161900,4125967
7811,161900,319826
7812,161900,45766198
7813,161900,193253
7814,161900,4125967
7815,604416,37110004
7816,604416,42890961
7817,106400,77961
7818,106400,36516826
7819,106400,77961
7820,106400,77961
7821,106400,77961
7822,106400,77646
7823,125600,4115279
7824,125600,37383663
7825,125600,200174
7826,125600,4115279
7827,125600,141932
7828,256700,4333766
7829,256700,4337398
7830,256700,4181328
7831,256700,4333766
7832,256700,35506490
7833,256700,4102392
7834,256700,4333766
7835,268220,4298235
7836,268220,4272931
7837,268220,4298235
7838,268220,43054151
7839,268220,4116201
7840,268220,36603437
7841,268220,376647
7842,268220,4298235
7843,268220,4116201
7844,268220,4153882
7845,254500,437233
7846,254500,4210177
7847,254500,45885342
7848,254500,437233
7849,254500,4030362
7850,254500,4047607
7851,254500,4094042
7852,254500,4173311
7853,254500,432595
7854,254500,437233
7855,254500,432595
7856,254500,432595
7857,254500,437233
7858,254500,437233
7859,254500,437233
7860,254500,437233
7861,254500,4232491
7862,254500,437233
7863,254500,4047607
7864,254500,36009864
7865,600082,198803
7866,600082,37119607
7867,600082,198803
7868,600082,198803
7869,600082,198803
7870,600082,197032
7871,600082,198803
7872,600082,198803
7873,200170,4299544
7874,200170,140489
7875,200170,36617314
7876,200170,4299544
7877,601042,37395940
7878,601042,375800
7879,156000,79833
7880,156000,35406381
7881,156000,79833
7882,156000,79833
7883,156000,79833
7884,156000,79833
7885,156000,79833
7886,181500,435783
7887,181500,36919158
7888,181500,45877385
7889,181500,435783
7890,181500,4100365
7891,181500,4008566
7892,181500,435783
7893,181500,4100365
7894,181500,435783
7895,181500,435783
7896,181500,4008566
7897,181500,435783
7898,181500,4100365
7899,181500,435783
7900,143465,4049391
7901,143465,438409
7902,143465,438409
7903,143465,4253962
7904,143465,440086
7905,143465,438409
7906,143465,438409
7907,143465,36978839
7908,143465,438409
7909,143465,438409
7910,143465,438409
7911,161900,4125967
7912,161900,319826
7913,161900,45766198
7914,161900,193253
7915,161900,4125967
7916,143880,4079971
7917,143880,4079971
7918,143880,437828
7919,143880,4079971
7920,143880,4145738
7921,166710,80502
7922,166710,4010333
7923,166710,80502
